"date","temp","temp_day","tmin","tmax","TA_F","TA_F_QC"
2013-05-13,10.7468541666667,12.2715833333333,5.268,15.99,10.747,1
2013-05-14,13.6936666666667,16.380375,5.213,21.222,13.694,1
2013-05-15,12.8215416666667,15.022625,8.316,17.537,12.822,1
2013-05-16,12.0789375,13.4873333333333,9.668,14.86,12.079,1
2013-05-17,10.0455416666667,10.65275,8.083,13.524,10.046,1
2013-05-18,13.5627916666667,16.17475,5.476,20.123,13.563,1
2013-05-19,10.5828125,10.9825833333333,6.849,15.244,10.583,1
2013-05-20,11.2387083333333,13.0542083333333,7.187,15.97,11.239,1
2013-05-21,9.12772916666667,9.60291666666667,7.432,12.229,9.128,1
2013-05-22,8.84047916666667,9.4435,6.639,10.211,8.841,1
2013-05-23,7.356625,9.2015,2.307,13.262,7.357,1
2013-05-24,5.4255625,6.893,2.466,9.44,5.426,1
2013-05-25,6.0459375,7.65791666666667,1.494,10.086,6.046,1
2013-05-26,7.60666666666667,9.20420833333333,4.267,11.434,7.607,1
2013-05-27,11.7653541666667,14.375625,6.244,18.695,11.765,1
2013-05-28,12.1790208333333,15.969375,6.187,22.103,12.179,1
2013-05-29,6.90527083333333,7.45154166666667,5.2,10.285,6.905,1
2013-05-30,9.09310416666667,10.698875,4.666,13.932,9.093,1
2013-05-31,7.68566666666667,7.77566666666667,7.086,8.4,7.686,1
2013-06-01,10.2336875,10.699125,8.308,12.269,10.234,1
2013-06-02,12.6347708333333,13.7094583333333,9.558,17.087,12.635,1
2013-06-03,10.1366875,12.4710833333333,5.995,14.321,10.137,1
2013-06-04,12.0754166666667,14.1777916666667,4.44,18.996,12.075,1
2013-06-05,16.1474166666667,19.597375,6.394,23.253,16.147,1
2013-06-06,16.9753333333333,20.8103333333333,8.126,23.593,16.975,1
2013-06-07,16.9632291666667,21.3175,7.401,25.569,16.963,1
2013-06-08,18.2351666666667,22.2970416666667,9.505,26.598,18.235,1
2013-06-09,16.4646041666667,18.8789166666667,11.652,21.77,16.465,1
2013-06-10,12.9230208333333,13.714,10.814,15.641,12.923,1
2013-06-11,15.3014583333333,17.2643333333333,10.832,19.826,15.301,1
2013-06-12,16.6942083333333,19.9666666666667,8.073,23.945,16.694,1
2013-06-13,19.0461666666667,23.334375,10.993,27.347,19.046,1
2013-06-14,14.3360833333333,15.581625,10.809,17.624,14.336,1
2013-06-15,18.0260625,21.0776666666667,9.407,25.431,18.026,1
2013-06-16,20.7785833333333,23.191625,14.324,27.571,20.779,1
2013-06-17,24.625375,27.907625,14.798,33.073,24.625,1
2013-06-18,26.2826041666667,29.150625,19.161,32.265,26.283,1
2013-06-19,23.9449375,27.0790416666667,14.368,31.23,23.945,1
2013-06-20,19.8545416666667,22.1817083333333,13.756,24.688,19.855,1
2013-06-21,17.3983333333333,19.473125,12.264,22.682,17.398,1
2013-06-22,18.21475,19.8275833333333,13.638,23.21,18.215,1
2013-06-23,15.09,15.5877083333333,10.703,16.84,15.09,1
2013-06-24,12.6701875,13.6498333333333,10.175,16.677,12.67,1
2013-06-25,13.157,14.7697083333333,10.029,16.878,13.157,1
2013-06-26,13.3963958333333,15.1249166666667,9.134,18.339,13.396,1
2013-06-27,10.6176458333333,12.3,6.518,15.621,10.618,1
2013-06-28,12.9688333333333,15.2274166666667,7.639,18.305,12.969,1
2013-06-29,11.8019166666667,12.4629166666667,8.326,15.577,11.802,1
2013-06-30,15.3821458333333,17.75275,10.157,20.497,15.382,1
2013-07-01,17.1550208333333,21.018875,7.897,24.872,17.155,1
2013-07-02,18.7177291666667,22.2653333333333,11.774,25.984,18.718,1
2013-07-03,15.6358125,15.7063333333333,14.125,17.397,15.636,1
2013-07-04,17.2609166666667,18.4080833333333,14.797,21.206,17.261,1
2013-07-05,19.2401041666667,21.4579583333333,14.301,23.534,19.24,1
2013-07-06,20.1998541666667,23.0464166666667,13.792,26.103,20.2,1
2013-07-07,20.6540416666667,23.1612916666667,13.415,26.009,20.654,1
2013-07-08,21.181375,23.5817083333333,15.08,26.662,21.181,1
2013-07-09,20.9348958333333,24.0235833333333,15.629,27.313,20.935,1
2013-07-10,21.4184375,24.1304583333333,14.948,26.913,21.418,1
2013-07-11,20.0075625,22.07925,15.05,24.444,20.008,1
2013-07-12,18.6191041666667,21.5085,10.959,25.088,18.619,1
2013-07-13,19.4154375,22.5728333333333,10.418,25.86,19.415,1
2013-07-14,20.8294583333333,23.50625,12.212,26.596,20.83,1
2013-07-15,20.6800625,23.864875,12.851,26.223,20.68,1
2013-07-16,21.1701041666667,24.64875,11.476,28.619,21.17,1
2013-07-17,20.015375,22.3158333333333,15.079,27.718,20.015,1
2013-07-18,20.1680416666667,24.1503333333333,14.662,28.746,20.168,1
2013-07-19,20.4346666666667,23.949125,14.354,28.941,20.435,1
2013-07-20,21.7265625,24.1154166666667,13.966,29.437,21.727,1
2013-07-21,23.014625,26.7374583333333,14.669,30.721,23.015,1
2013-07-22,23.4057916666667,27.5477916666667,14.555,32.67,23.406,1
2013-07-23,22.7348958333333,26.282375,15.937,31.987,22.735,1
2013-07-24,21.4102708333333,23.68325,15.645,28.222,21.41,1
2013-07-25,22.9811458333333,26.3985416666667,15.058,30.821,22.981,1
2013-07-26,24.3716041666667,28.6624166666667,15.681,33.627,24.372,1
2013-07-27,26.2389791666667,30.346375,16.65,35.836,26.239,1
2013-07-28,22.3119375,25.7346666666667,16.862,31.521,22.312,1
2013-07-29,15.9115416666667,16.0250416666667,14.229,17.171,15.912,1
2013-07-30,18.368625,20.2085,13.329,24.35,18.369,1
2013-07-31,20.3133541666667,23.451625,12.853,27.539,20.313,1
2013-08-01,22.2299791666667,26.3434166666667,13.189,31.182,22.23,1
2013-08-02,23.9249166666667,28.1228333333333,15.413,32.324,23.925,1
2013-08-03,24.565625,27.5255416666667,17.246,31.298,24.566,1
2013-08-04,21.5465625,23.2339166666667,16.68,27.598,21.547,1
2013-08-05,23.5436041666667,26.8720416666667,15.04,31.712,23.544,1
2013-08-06,23.1055833333333,26.4613333333333,17.612,29.677,23.106,1
2013-08-07,18.737875,20.32325,16.059,23.591,18.738,1
2013-08-08,17.7654791666667,18.5394166666667,15.693,20.63,17.765,1
2013-08-09,17.755875,19.4554166666667,11.823,22.059,17.756,1
2013-08-10,17.8045416666667,19.8645,11.183,24.122,17.804,1
2013-08-11,18.9535833333333,21.0749583333333,12.545,24.087,18.954,1
2013-08-12,19.6328333333333,22.3612083333333,11.827,25.75,19.633,1
2013-08-13,18.9646875,20.2771666666667,14.787,21.745,18.965,1
2013-08-14,16.4081875,18.7589583333333,10.182,21.224,16.408,1
2013-08-15,16.4842916666667,20.014125,8.139,23.866,16.484,1
2013-08-16,18.8681666666667,22.331,8.264,26.935,18.868,1
2013-08-17,21.6464583333333,24.2365416666667,14.18,28.261,21.646,1
2013-08-18,21.4961458333333,24.1465416666667,13.928,28.228,21.496,1
2013-08-19,18.8885208333333,20.3135416666667,14.948,23.184,18.889,1
2013-08-20,16.6859583333333,19.24725,11.561,21.715,16.686,1
2013-08-21,16.3656458333333,19.2202916666667,9.392,23.226,16.366,1
2013-08-22,16.9762708333333,20.4145416666667,8.413,25.04,16.976,1
2013-08-23,18.3911666666667,22.3614583333333,10.106,27.788,18.391,1
2013-08-24,15.5985625,16.8167916666667,11.608,19.782,15.599,1
2013-08-25,14.9776666666667,15.8994583333333,11.517,18.727,14.978,1
2013-08-26,16.51225,18.616875,9.806,22.573,16.512,1
2013-08-27,14.740375,16.438125,10.897,20.376,14.74,1
2013-08-28,14.7740208333333,15.8654166666667,12.081,18.554,14.774,1
2013-08-29,15.5859791666667,18.3682083333333,8.73,22.491,15.586,1
2013-08-30,16.485625,19.9355833333333,8.65,25.238,16.486,1
2013-08-31,17.9498125,20.5502916666667,11.045,24.187,17.95,1
2013-09-01,16.7583958333333,18.83925,11.044,21.401,16.758,1
2013-09-02,15.0749375,18.6542083333333,8.192,24.237,15.075,1
2013-09-03,16.8494166666667,20.9614166666667,6.526,27.117,16.849,1
2013-09-04,18.9315,22.8134166666667,9.927,28.553,18.932,1
2013-09-05,20.0733541666667,24.310125,10.999,30.32,20.073,1
2013-09-06,20.51675,23.4215,14.074,28.964,20.517,1
2013-09-07,19.5485,21.8922083333333,14.59,26.875,19.548,1
2013-09-08,15.3387916666667,16.4559583333333,12.43,18.405,15.339,1
2013-09-09,14.6982708333333,16.4081666666667,11.459,19.588,14.698,1
2013-09-10,13.0317291666667,13.3173333333333,10.831,15.292,13.032,1
2013-09-11,10.7667291666667,11.4719166666667,7.69,13.127,10.767,1
2013-09-12,12.0576041666667,12.9435416666667,10.171,14.531,12.058,1
2013-09-13,13.3120416666667,15.09425,8.705,18.455,13.312,1
2013-09-14,15.246625,16.8244583333333,11.781,19.721,15.247,1
2013-09-15,14.9342291666667,15.954375,13.044,18.259,14.934,1
2013-09-16,11.5118958333333,11.398125,8.843,13.173,11.512,1
2013-09-17,9.38477083333333,9.96179166666667,7.091,12.118,9.385,1
2013-09-18,13.3964166666667,14.681875,9.155,18.401,13.397,1
2013-09-19,12.5740208333333,13.68975,10.431,16.099,12.574,1
2013-09-20,13.3235625,15.1594166666667,7.442,19.324,13.324,1
2013-09-21,12.2049583333333,15.2797083333333,5.821,19.354,12.205,1
2013-09-22,11.8354375,14.837625,6.117,20.702,11.835,1
2013-09-23,12.6813125,16.0899166666667,5.805,20.688,12.681,1
2013-09-24,12.8305208333333,15.19475,7.309,21.887,12.83,1
2013-09-25,14.895125,17.1682916666667,8.765,23.501,14.895,1
2013-09-26,16.2327708333333,17.7671666666667,12.671,21.262,16.233,1
2013-09-27,17.3058333333333,18.9956666666667,14.048,23.359,17.306,1
2013-09-28,15.9505,16.8723333333333,12.602,19.386,15.95,1
2013-09-29,13.8481041666667,14.4099583333333,11.864,15.464,13.848,1
2013-09-30,11.9345625,12.0708333333333,10.781,13.513,11.935,1
2013-10-01,12.7833333333333,13.5673333333333,10.819,15.959,12.783,1
2013-10-02,10.9485,11.6432916666667,8.531,13.091,10.948,1
2013-10-03,10.8637708333333,11.240125,7.757,14.522,10.864,1
2013-10-04,13.8977916666667,15.102,10.271,19.307,13.898,1
2013-10-05,14.62025,15.4006666666667,12.521,17.215,14.62,1
2013-10-06,13.1576041666667,13.9016666666667,11.455,16.044,13.158,1
2013-10-07,12.0461458333333,12.3582916666667,10.879,13.389,12.046,1
2013-10-08,12.2755625,12.7764583333333,11.016,13.787,12.276,1
2013-10-09,12.8425833333333,13.8195833333333,10.368,15.989,12.843,1
2013-10-10,7.49072916666667,7.22079166666667,4.881,10.837,7.491,1
2013-10-11,5.91177083333333,6.46708333333333,4.506,9.384,5.912,1
2013-10-12,6.54320833333333,7.35066666666667,3.935,11.096,6.543,1
2013-10-13,7.48208333333333,8.578375,3.915,12.314,7.482,1
2013-10-14,9.6856875,10.544,6.864,13.054,9.686,1
2013-10-15,11.7536458333333,12.9586666666667,9.799,16.327,11.754,1
2013-10-16,11.2755416666667,12.1194583333333,8.332,14.671,11.276,1
2013-10-17,12.4170208333333,14.2542083333333,5.702,17.796,12.417,1
2013-10-18,7.99416666666667,9.897625,3.195,14.412,7.994,1
2013-10-19,10.5758125,12.041,4.454,17.155,10.576,1
2013-10-20,11.2468541666667,12.2117916666667,8.56,14.395,11.247,1
2013-10-21,11.9099166666667,13.6865833333333,9.044,17.971,11.91,1
2013-10-22,10.8261041666667,11.8409583333333,8.556,15.892,10.826,1
2013-10-23,11.3645,12.4282916666667,9.036,13.666,11.365,1
2013-10-24,10.4854583333333,11.7517916666667,6.821,14.79,10.485,1
2013-10-25,11.3144166666667,13.058,7.906,16.844,11.315,1
2013-10-26,12.0195,13.9386666666667,8.044,19.253,12.019,1
2013-10-27,13.6617708333333,14.2755416666667,10.291,17.269,13.662,1
2013-10-28,15.9854583333333,17.7347083333333,11.204,22.145,15.985,1
2013-10-29,9.83295833333333,10.548875,7.493,12.916,9.833,1
2013-10-30,7.534,9.53154166666667,2.803,12.817,7.534,1
2013-10-31,4.7791875,6.75491666666667,1.095,10.748,4.779,1
2013-11-01,5.96552083333333,6.74629166666667,1.664,9.832,5.966,1
2013-11-02,11.0265208333333,13.2915833333333,7.39,15.945,11.026,1
2013-11-03,7.61327083333333,8.07495833333333,3.019,10.474,7.613,1
2013-11-04,6.90754166666667,7.68533333333333,3.592,8.361,6.908,1
2013-11-05,6.63897916666667,6.71279166666667,4.301,8.323,6.639,1
2013-11-06,10.3546875,10.687125,6.959,13.33,10.355,1
2013-11-07,12.0295833333333,13.7494166666667,7.447,16.176,12.03,1
2013-11-08,10.0125833333333,10.7566666666667,4.196,14.06,10.013,1
2013-11-09,7.84922916666667,9.006375,4.268,11.248,7.849,1
2013-11-10,5.45122916666667,5.616,3.705,8.027,5.451,1
2013-11-11,4.12329166666667,5.01683333333333,1.921,6.872,4.123,1
2013-11-12,2.4763125,3.62725,-1.036,6.016,2.476,1
2013-11-13,3.184125,3.873125,-0.444,5.605,3.184,1
2013-11-14,4.1408125,4.62175,2.626,6.722,4.141,1
2013-11-15,3.5438125,3.61179166666667,2.508,4.398,3.544,1
2013-11-16,3.81972916666667,3.940875,3.279,4.301,3.82,1
2013-11-17,3.96560416666667,4.02704166666667,3.468,4.329,3.966,1
2013-11-18,3.18814583333333,3.14720833333333,2.425,4.096,3.188,1
2013-11-19,3.46585416666667,3.83666666666667,2.423,5.105,3.466,1
2013-11-20,3.08191666666667,3.33554166666667,2.137,4.156,3.082,1
2013-11-21,0.9156875,0.996666666666667,0.112,1.862,0.916,1
2013-11-22,0.827645833333333,0.884,0.097,1.601,0.828,1
2013-11-23,3.60989583333333,3.746625,1.563,5.705,3.61,1
2013-11-24,4.68720833333333,4.99358333333333,3.359,5.502,4.687,1
2013-11-25,1.11652083333333,1.58,-1.272,3.454,1.117,1
2013-11-26,-0.90075,-0.340708333333333,-3.191,0.992,-0.901,1
2013-11-27,-2.27572916666667,-1.32058333333333,-4.234,0.512,-2.276,1
2013-11-28,-2.24989583333333,-1.911375,-5.354,-0.157,-2.25,1
2013-11-29,0.649208333333333,0.997,-1.247,2.23,0.649,1
2013-11-30,0.507,1.151375,-1.433,2.75,0.507,1
2013-12-01,0.712375,1.00075,-2.47,3.022,0.712,1
2013-12-02,1.46152083333333,2.82179166666667,-1.831,4.72,1.462,1
2013-12-03,-2.51270833333333,-2.72245833333333,-4.818,-1.225,-2.513,1
2013-12-04,-0.436083333333333,0.505875,-3.032,4.124,-0.436,0.229167
2013-12-05,-0.813354166666667,0.0736666666666667,-2.366,3.32,-0.813,0.291667
2013-12-06,2.72104166666667,3.53608333333333,-1.599,5.079,2.721,1
2013-12-07,0.9269375,2.1825,-3.13,6.355,0.927,1
2013-12-08,-1.68114583333333,-0.327791666666667,-5.566,4.494,-1.681,1
2013-12-09,-1.83879166666667,-0.430125,-4.903,3.873,-1.839,1
2013-12-10,-2.133125,-0.600541666666667,-6.015,4.597,-2.133,1
2013-12-11,-3.92283333333333,-3.14004166666667,-5.883,-0.826,-3.923,1
2013-12-12,-4.73641666666667,-4.67833333333333,-6.657,-3.224,-4.736,1
2013-12-13,-3.48089583333333,-3.48708333333333,-4.726,-2.512,-3.481,1
2013-12-14,-1.4459375,-0.952375,-3.459,0.357,-1.446,1
2013-12-15,-1.45089583333333,-1.02145833333333,-2.304,-0.071,-1.451,1
2013-12-16,-1.63135416666667,-1.413375,-2.654,-0.566,-1.631,1
2013-12-17,-2.04283333333333,-1.60858333333333,-3.377,-0.242,-2.043,1
2013-12-18,-0.417104166666667,1.00416666666667,-2.785,5.398,-0.417,0.645833
2013-12-19,1.83572916666667,2.19225,-0.985,4.045,1.836,0
2013-12-20,2.83152083333333,3.41779166666667,0.075,4.205,2.832,0
2013-12-21,-0.0607916666666667,0.153583333333333,-1.765,2.843,-0.061,0
2013-12-22,4.13658333333333,4.411375,0.047,7.488,4.137,0
2013-12-23,6.71139583333333,7.93391666666667,1.201,10.745,6.711,0
2013-12-24,3.8024375,4.31133333333333,-0.376,9.49,3.802,0
2013-12-25,4.311,5.12570833333333,2.639,5.988,4.311,0
2013-12-26,1.73247916666667,1.431375,1.153,2.926,1.732,0
2013-12-27,0.759958333333333,0.197416666666667,-3.298,3.441,0.76,0
2013-12-28,1.63045833333333,1.81025,-1.469,4.95,1.63,0
2013-12-29,2.83179166666667,3.17225,0.819,5.608,2.832,0
2013-12-30,0.5875,0.838458333333333,-1.32,2.566,0.587,0
2013-12-31,0.3065,0.774,-1.378,3.688,0.306,0
2014-01-01,4.29664583333333,5.0475,-1.898,9.804,4.297,0.479167
2014-01-02,5.652125,5.687375,4.781,7.903,5.652,1
2014-01-03,5.93835416666667,6.15791666666667,5.353,7.154,5.938,1
2014-01-04,4.716375,4.62058333333333,4.446,5.304,4.716,1
2014-01-05,4.69195833333333,5.21,4.038,8.33,4.692,1
2014-01-06,4.71016666666667,5.368875,4.039,8.33,4.71,0.979167
2014-01-07,4.96272916666667,5.90070833333333,3.976,9.993,4.963,0.958333
2014-01-08,6.12391666666667,7.4295,3.631,11.117,6.124,1
2014-01-09,5.75277083333333,5.65295833333333,1.681,8.711,5.753,1
2014-01-10,4.855625,5.06825,1.022,8.246,4.856,1
2014-01-11,2.58875,3.06520833333333,0.932,5.782,2.589,1
2014-01-12,3.36047916666667,4.042,0.068,5.567,3.36,1
2014-01-13,4.05327083333333,4.0775,3.304,4.601,4.053,1
2014-01-14,3.72404166666667,4.1535,1.341,4.782,3.724,1
2014-01-15,0.4785625,0.0321666666666667,-2.855,2.856,0.479,1
2014-01-16,2.7956875,3.060125,0.866,4.921,2.796,1
2014-01-17,2.19166666666667,2.94708333333333,0.44,5.515,2.192,1
2014-01-18,1.76254166666667,1.73816666666667,1.459,2.151,1.763,1
2014-01-19,1.76154166666667,1.62070833333333,0.948,2.384,1.762,1
2014-01-20,3.05308333333333,3.12929166666667,1.421,4.699,3.053,1
2014-01-21,2.9608125,3.29341666666667,0.924,4.26,2.961,1
2014-01-22,2.08122916666667,3.27708333333333,-1.89,4.503,2.081,1
2014-01-23,0.8579375,1.114,-2.899,4.062,0.858,1
2014-01-24,0.9938125,1.86366666666667,-2.578,3.163,0.994,1
2014-01-25,-1.144125,-0.844416666666667,-4.06,0.734,-1.144,1
2014-01-26,3.64508333333333,4.237125,0.536,4.89,3.645,1
2014-01-27,3.2369375,4.02954166666667,0.14,5.812,3.237,1
2014-01-28,0.136833333333333,1.41183333333333,-3.131,4.573,0.137,1
2014-01-29,-1.58495833333333,-0.843708333333333,-4.34,1.447,-1.585,1
2014-01-30,-1.21247916666667,-1.08229166666667,-3.728,0.747,-1.213,1
2014-01-31,-1.0255625,-0.022625,-4.697,4.545,-1.026,1
2014-02-01,0.295354166666667,1.20654166666667,-3.857,3.994,0.295,1
2014-02-02,1.731625,2.01916666666667,0.086,3.763,1.732,1
2014-02-03,2.43075,2.832625,0.855,3.848,2.431,1
2014-02-04,1.82,3.177875,-1.284,6.021,1.82,1
2014-02-05,1.93433333333333,2.52358333333333,-0.284,4.312,1.934,1
2014-02-06,4.05508333333333,5.35475,1.406,7.972,4.055,1
2014-02-07,2.52814583333333,2.75370833333333,-0.648,4.774,2.528,1
2014-02-08,2.32302083333333,2.31066666666667,-0.022,4.24,2.323,1
2014-02-09,3.09535416666667,4.55729166666667,-1.46,6.26,3.095,1
2014-02-10,2.98714583333333,4.07504166666667,-1.562,6.782,2.987,1
2014-02-11,3.32804166666667,4.904125,-0.979,7.198,3.328,1
2014-02-12,3.77839583333333,5.68354166666667,-0.806,8.606,3.778,1
2014-02-13,4.05291666666667,4.55979166666667,0.907,6.75,4.053,1
2014-02-14,2.3321875,2.58358333333333,-0.78,4.968,2.332,1
2014-02-15,4.1319375,5.26545833333333,0.783,10.067,4.132,1
2014-02-16,3.0985625,3.92075,0.949,5.307,3.099,1
2014-02-17,2.5864375,4.10954166666667,-0.821,8.382,2.586,1
2014-02-18,2.597375,2.92833333333333,-0.34,7.002,2.597,1
2014-02-19,4.14347916666667,4.46025,1.673,7.852,4.143,1
2014-02-20,5.20070833333333,5.85379166666667,1.422,10.205,5.201,1
2014-02-21,4.51614583333333,5.57983333333333,0.65,6.753,4.516,1
2014-02-22,3.02214583333333,4.47408333333333,-0.445,7.581,3.022,1
2014-02-23,4.11685416666667,5.90054166666667,-0.189,9.568,4.117,1
2014-02-24,2.49658333333333,4.17995833333333,-1.402,10.362,2.497,1
2014-02-25,3.21572916666667,5.08241666666667,-2.227,10.108,3.216,1
2014-02-26,4.54125,5.449375,2.314,8.936,4.541,1
2014-02-27,3.5761875,4.462875,1.445,6.45,3.576,1
2014-02-28,4.52947916666667,5.64766666666667,2.331,8.513,4.529,1
2014-03-01,3.77302083333333,4.32795833333333,1.813,6.708,3.773,1
2014-03-02,3.1761875,4.28808333333333,0.086,5.401,3.176,1
2014-03-03,1.987125,3.055875,-0.425,5.394,1.987,1
2014-03-04,2.2276875,3.31166666666667,-1.101,5.709,2.228,1
2014-03-05,5.23214583333333,6.18733333333333,1.173,9.374,5.232,1
2014-03-06,4.909,6.361375,0.241,10.213,4.909,1
2014-03-07,4.50720833333333,6.43670833333333,-2.083,12.981,4.507,1
2014-03-08,7.1465,9.236375,0.227,14.811,7.146,1
2014-03-09,6.02904166666667,8.35733333333333,-1.593,15.247,6.029,1
2014-03-10,6.12825,8.258375,-1.496,14.56,6.128,1
2014-03-11,7.08741666666667,9.00579166666667,1.128,13.112,7.087,1
2014-03-12,6.13825,8.60004166666667,-2.083,15.531,6.138,1
2014-03-13,7.13227083333333,9.818125,-1.258,16.941,7.132,1
2014-03-14,7.848875,10.6770416666667,-0.699,17.883,7.849,1
2014-03-15,6.78335416666667,8.19504166666667,2.061,12.483,6.783,1
2014-03-16,9.62879166666667,11.3856666666667,4.627,16.136,9.629,1
2014-03-17,10.1131666666667,12.4117916666667,0.465,19.317,10.113,1
2014-03-18,10.7093541666667,12.4170416666667,0.437,19.025,10.709,1
2014-03-19,10.5851666666667,12.1880833333333,6.21,14.715,10.585,1
2014-03-20,9.72345833333333,12.0357083333333,0.789,19.05,9.723,1
2014-03-21,11.18675,13.63375,2.193,19.112,11.187,1
2014-03-22,7.61170833333333,8.04541666666667,4.216,10.628,7.612,1
2014-03-23,2.82960416666667,2.561625,0.389,4.366,2.83,1
2014-03-24,2.38560416666667,3.863125,-1.749,6.399,2.386,1
2014-03-25,1.12158333333333,2.092125,-2.766,7.403,1.122,1
2014-03-26,2.84127083333333,3.93245833333333,0.035,6.55,2.841,1
2014-03-27,4.4141875,6.35679166666667,-2.666,12.321,4.414,1
2014-03-28,6.73535416666667,9.5875,-1.172,15.396,6.735,1
2014-03-29,7.8285625,10.9062916666667,-1.253,17.054,7.829,1
2014-03-30,9.90691666666667,13.1246666666667,0.118,20.396,9.907,1
2014-03-31,10.0421041666667,13.079875,1.968,18.586,10.042,1
2014-04-01,10.9420625,14.023375,3.918,18.53,10.942,1
2014-04-02,10.9683125,13.979,2.107,19.146,10.968,1
2014-04-03,11.1968125,12.7689166666667,6.931,14.859,11.197,1
2014-04-04,11.8360208333333,13.167625,6.275,17.427,11.836,1
2014-04-05,10.7465416666667,12.1052083333333,6.231,14.226,10.747,1
2014-04-06,12.2300833333333,13.903375,7.535,17.617,12.23,1
2014-04-07,11.8582708333333,14.5520416666667,3.047,19.722,11.858,1
2014-04-08,11.4981041666667,12.0820833333333,9.457,15.096,11.498,1
2014-04-09,9.74260416666667,11.5867916666667,2.535,15.39,9.743,1
2014-04-10,9.67004166666667,12.7252083333333,1.027,18.265,9.67,1
2014-04-11,11.6877083333333,14.572125,2.555,20.379,11.688,1
2014-04-12,13.5046458333333,15.3389166666667,6.977,18.943,13.505,1
2014-04-13,14.3120208333333,15.5694166666667,10.512,18.249,14.312,1
2014-04-14,10.6142916666667,13.137625,2.476,16.689,10.614,1
2014-04-15,7.37779166666667,8.60770833333333,1.932,11.367,7.378,1
2014-04-16,6.06504166666667,8.672125,-0.065,11.877,6.065,1
2014-04-17,7.97291666666667,10.83675,0.773,15.677,7.973,1
2014-04-18,5.1683125,7.45479166666667,0.383,9.435,5.168,1
2014-04-19,4.51295833333333,5.11391666666667,0.904,7.161,4.513,1
2014-04-20,10.0181041666667,12.056875,3.738,17.088,10.018,1
2014-04-21,10.7854166666667,11.152625,8.306,13.707,10.785,1
2014-04-22,12.284625,14.691375,4.666,18.753,12.285,1
2014-04-23,14.6769166666667,16.7500833333333,7.78,20.823,14.677,1
2014-04-24,14.9523958333333,17.3690416666667,9.791,20.881,14.952,1
2014-04-25,12.63225,15.699125,6.177,19.72,12.632,1
2014-04-26,13.2907083333333,14.7891666666667,9.42,18.259,13.291,1
2014-04-27,8.743625,9.245875,6.758,11.467,8.744,1
