"date","temp","vpd","ppfd","netrad","patm","snow","rain","tmin","tmax","vwind","fapar","co2","ccov","nee"
2014-03-11,7.08741666666667,5.222,26.5568249808,-9944.11952,96831,0,0,1.128,13.112,2.647,0.49,395.081,94.4411337375641,0.159153
2014-03-12,6.13825,5.09266666666667,34.4128392432,-9942.2928,97254,0,0,-2.083,15.531,0.659,0.49,413.868,0,-1.32418
2014-03-13,7.13227083333333,5.07875,33.2538221664,-9948.9629,97238,0,0,-1.258,16.941,0.538,0.49,412.54,0,-1.76555
2014-03-14,7.848875,5.72954166666667,32.8670093232,-9948.9632,97022,0,0,-0.699,17.883,0.488,0.54,415.337,0,-0.660127
2014-03-15,6.78335416666667,1.80041666666667,11.8837007712,-9979.24574,96866,0,0,2.061,12.483,2.866,0.54,411.269,100,1.9026
2014-03-16,9.62879166666667,4.16741666666667,30.1662490032,-9929.7747,96944,0,0,4.627,16.136,2.973,0.54,387.602,52.020275592804,-0.346003
2014-03-17,10.1131666666667,7.27854166666667,38.1763132128,-9935.6988,96708,0,0,0.465,19.317,1.328,0.54,399.339,0,-1.20509
2014-03-18,10.7093541666667,7.32733333333333,35.6612301648,-9925.89345,96365,0,0,0.437,19.025,2.94,0.54,407.757,91.4486467838287,-1.00874
2014-03-19,10.5851666666667,7.419875,36.6864529968,-9923.129,97000,0,0,6.21,14.715,2.933,0.54,380.662,7.13599920272827,-0.180101
2014-03-20,9.72345833333333,6.62795833333333,37.4678966736,-9933.2775,96565,0,0,0.789,19.05,1.175,0.54,409.17,0,-1.4909
2014-03-21,11.18675,6.83970833333333,35.9950938912,-9918.8273,96032,0,0,2.193,19.112,2.381,0.54,406.526,2.23089642822742,-1.05697
2014-03-22,7.61170833333333,0.0783333333333333,5.6019454848,-9975.42265,95424,0,17.911,4.216,10.628,2.394,0.57,410.773,100,3.05063
2014-03-23,2.82960416666667,0.053125,10.9410998832,-9964.34967,95312,0,5.4,0.389,4.366,1.79,0.57,410.8,98.7281560897827,-0.575027
2014-03-24,2.38560416666667,0.716375,25.9063326432,-9926.1232,95692,0,0,-1.749,6.399,1.919,0.57,399.334,71.5311765670776,-2.13436
2014-03-25,1.12158333333333,1.20170833333333,31.0150340064,-9924.8266,95382,0,0,-2.766,7.403,0.757,0.57,478.399,99.1127848625183,-3.3107
2014-03-26,2.84127083333333,0.907541666666667,22.9838256864,-9943.4261,95416,0,0,0.035,6.55,1.623,0.57,394.685,98.8975763320923,-1.98598
2014-03-27,4.4141875,3.38070833333333,38.3838453216,-9914.2914,95464,0,0,-2.666,12.321,1.061,0.57,409.508,66.8048024177551,-2.62034
2014-03-28,6.73535416666667,5.42558333333333,41.3255418912,-9920.5037,95921,0,0,-1.172,15.396,0.519,0.57,412.668,0.120072066783905,-3.09184
2014-03-29,7.8285625,6.4945,40.7626465824,-9924.2631,96251,0,0,-1.253,17.054,0.674,0.57,414.721,72.5482165813446,-3.95344
2014-03-30,9.90691666666667,8.697125,39.173462352,-9929.7812,96126,0,0,0.118,20.396,0.545,0.62,418.231,14.6166622638702,-1.2449
2014-03-31,10.0421041666667,6.33345833333333,39.5952784704,-9918.9814,96041,0,0,1.968,18.586,0.959,0.62,433.293,54.8417925834656,-4.37206
2014-04-01,10.9420625,6.60916666666667,39.3575404896,-9919.6178,95832,0,0,3.918,18.53,0.804,0.62,437.582,87.3592436313629,-5.43247
2014-04-02,10.9683125,6.47804166666667,40.327504344,-9912.5158,95484,0,0,2.107,19.146,1.034,0.62,427.329,99.055141210556,-5.61603
2014-04-03,11.1968125,2.97791666666667,12.4410879504,-9986.0111,95112,0,0,6.931,14.859,0.7,0.62,446.963,100,1.41867
2014-04-04,11.8360208333333,4.15916666666667,24.998024304,-9960.38433,95218,0,0,6.275,17.427,1.84,0.62,443.19,98.7978577613831,-2.77461
2014-04-05,10.7465416666667,1.777125,18.9668000736,-9963.55808,95974,0,0.922,6.231,14.226,2.558,0.62,417.754,78.7550985813141,-0.935826
2014-04-06,12.2300833333333,3.13825,34.1962453728,-9919.503,96499,0,0.132,7.535,17.617,1.13,0.62,412.963,49.5952010154724,-3.78588
2014-04-07,11.8582708333333,5.24325,38.1798668448,-9915.2509,96371,0,0,3.047,19.722,1.022,0.76,453.397,98.0264604091644,-5.3958
2014-04-08,11.4981041666667,2.86995833333333,19.1889020736,-9927.7748,96511,0,12.907,9.457,15.096,3.603,0.76,463.408,69.4103538990021,0.17305
2014-04-09,9.74260416666667,6.59891666666667,49.7476497312,-9874.9271,96984,0,0,2.535,15.39,1.396,0.76,388.251,20.5689311027527,-4.37211
2014-04-10,9.67004166666667,7.423375,48.1080039264,-9880.4765,96638,0,0,1.027,18.265,1.437,0.76,429.452,16.7294263839722,-4.42708
2014-04-11,11.6877083333333,7.63470833333333,46.1771379792,-9894.2892,96154,0,0,2.555,20.379,0.955,0.76,420.824,52.543294429779,-5.05363
2014-04-12,13.5046458333333,6.78604166666667,32.8982812848,-9932.94117,96141,0,0,6.977,18.943,2.081,0.76,419.89,48.2248365879059,-3.87508
2014-04-13,14.3120208333333,10.70275,45.7100130528,-9892.16431,96415,0,0,10.512,18.249,3.108,0.76,373.935,5.85935190320015,-3.47208
2014-04-14,10.6142916666667,7.60545833333333,47.2915569744,-9889.627,96450,0,0,2.476,16.689,2.695,0.76,388.494,8.75549912452698,-4.62087
2014-04-15,7.37779166666667,6.019,44.4324823488,-9887.5993,96726,0,0,1.932,11.367,3.395,0.73,378.686,44.5869743824005,-4.60849
2014-04-16,6.06504166666667,6.340625,52.6992964704,-9867.5852,96931,0,0,-0.065,11.877,3.749,0.73,383.757,1.62191465497017,-5.18916
2014-04-17,7.97291666666667,7.86095833333333,52.2828108,-9878.3742,96548,0,0,0.773,15.677,2.03,0.73,392.294,49.0108788013458,-6.40275
2014-04-18,5.1683125,1.85966666666667,9.2973674016,-9978.7933,95828,0,3.556,0.383,9.435,1.796,0.73,441.473,97.922283411026,0.582679
2014-04-19,4.51295833333333,0.22025,9.623235456,-9969.393441,95484,0,0,0.904,7.161,1.974,0.73,402.984,100,0.00165127
2014-04-20,10.0181041666667,4.862125,50.3636718384,-9869.4245,95127,0,0,3.738,17.088,1.328,0.73,397.621,73.7456381320953,-8.84648
2014-04-21,10.7854166666667,1.325,20.213947224,-9942.19919,95070,0,2.239,8.306,13.707,1.451,0.73,434.824,98.922735452652,-3.5428
2014-04-22,12.284625,5.83879166666667,48.5502534288,-9870.5347,95740,0,0,4.666,18.753,1.078,0.73,412.413,48.563277721405,-7.03497
2014-04-23,14.6769166666667,8.01920833333333,45.7711355232,-9881.02098,96326,0,0,7.78,20.823,2.192,0.88,396.155,22.3774373531342,-6.65757
2014-04-24,14.9523958333333,7.58366666666667,49.4962302672,-9867.9046,96194,0,0,9.791,20.881,1.058,0.88,403.24,25.5379140377045,-8.7819
2014-04-25,12.63225,6.15270833333333,38.2875418944,-9893.9276,95704,0,20.15,6.177,19.72,1.803,0.88,441.027,99.6602475643158,-6.63662
2014-04-26,13.2907083333333,2.88141666666667,33.0171502752,-9906.8708,95742,0,9.087,9.42,18.259,1.319,0.88,395.094,73.6101806163788,-7.72652
2014-04-27,8.743625,0.691583333333333,20.3647989024,-9936.43096,95543,0,11.458,6.758,11.467,1.64,0.88,449.143,99.7564852237701,-4.89864
2014-04-28,7.51135416666667,0.0705,15.6141259632,-9928.2761,95638,0,22.652,6.378,8.464,1.429,0.88,456.732,100,-3.94436
2014-04-29,8.78929166666667,0.660833333333333,21.6483707808,-9937.9865,95853,0,0.132,5.95,13.401,0.984,0.88,424.577,99.6346354484558,-5.84298
2014-04-30,8.64385416666667,0.1185,13.2388783344,-9957.8639,95679,0,6.058,6.849,11.033,1.478,0.88,470.356,100,-2.39391
2014-05-01,10.9898958333333,1.23458333333333,24.3990596304,-9927.02712,95806,0,2.107,8.642,14.92,1.745,0.62,413.701,90.4306292533875,-6.76532
2014-05-02,10.620125,0.422916666666667,15.4712699568,-9953.18131,95759,0,12.38,8.756,13.24,0.85,0.62,411.959,99.9582886695862,-3.59129
2014-05-03,7.78179166666667,0.116083333333333,9.441111816,-9961.68098,96301,0,4.741,5.972,9.726,2.286,0.62,417.859,89.6970987319946,-1.46102
2014-05-04,8.33175,4.56270833333333,52.6136539392,-9835.1755,96478,0,0,3.076,12.936,2.925,0.62,378.588,85.1917743682861,-11.8644
2014-05-05,9.9035,6.36875,55.7779855536,-9851.4876,96214,0,0,0.046,19.178,0.759,0.62,401.5,0.345348170958459,-11.0731
2014-05-06,12.4293125,7.68191666666667,33.007910832,-9904.9658,96103,0,0.922,5.029,18.923,2.05,0.62,415.398,98.9807426929474,-9.57012
2014-05-07,12.4218958333333,3.19908333333333,30.2359001904,-9909.1556,96201,0,9.482,8.096,16.772,2.99,0.62,409.413,81.1805844306946,-5.51558
2014-05-08,13.6038125,5.33025,49.8750474384,-9852.90509,96357,0,0.79,7.252,18.774,2.002,0.62,403.551,100,-13.2989
2014-05-09,14.6824375,3.15420833333333,35.8012432656,-9884.0794,96383,0,1.58,11.167,18.417,2.564,0.81,405.727,85.2083146572113,-10.7022
2014-05-10,15.2392916666667,6.77483333333333,47.3427292752,-9859.9091,96174,0,0.263,7.762,20.068,2.224,0.81,390.416,100,-11.3131
2014-05-11,10.9814375,5.41733333333333,42.378838416,-9830.88429,95820,0,3.951,6.476,15.751,3.228,0.81,390.966,37.8960192203522,-10.1199
2014-05-12,8.52445833333333,2.81179166666667,29.5845194448,-9893.16652,96119,0,3.951,5.717,12.544,2.69,0.81,401.61,100,-8.39705
2014-05-13,7.74814583333333,0.82425,29.9921210352,-9909.2313,96327,0,3.556,5.874,10.792,1.703,0.81,408.453,92.8298473358154,-8.66874
2014-05-14,7.56241666666667,0.752458333333333,25.101079632,-9915.3333,97135,0,6.98,5.414,11.171,1.456,0.81,397.147,67.6622331142426,-6.22791
2014-05-15,7.03672916666667,0.792958333333333,25.29297576,-9931.43235,97348,0,4.873,2.518,11.168,1.149,0.81,404.955,83.4318459033966,-7.3924
2014-05-16,10.0125833333333,5.31670833333333,47.146924152,-9856.0897,96999,0,0,4.453,15.005,3.078,0.81,376.553,81.6318035125732,-11.2506
2014-05-17,11.6494791666667,7.123,46.4115000096,-9869.43378,96470,0,0,5.548,16.435,2.483,0.73,377.865,77.5605142116547,-9.42447
2014-05-18,12.6385833333333,9.325875,61.6007892672,-9828.6097,95976,0,0,2.924,21.28,0.69,0.73,412.803,8.87050032615662,-11.7416
2014-05-19,15.706,10.3045416666667,51.4436206032,-9855.72079,95571,0,0.527,8.821,23.488,1.008,0.73,442.979,17.6571190357208,-7.80317
2014-05-20,16.17925,10.9418333333333,49.0319482464,-9874.57751,95869,0,0,7.922,23.571,0.459,0.73,445.059,70.7195162773132,-9.90207
2014-05-21,17.6445625,11.6251666666667,55.8437277456,-9848.870107,95822,0,0,8.586,25.847,0.795,0.73,430.269,79.3559968471527,-10.2846
2014-05-22,17.64275,10.6712083333333,47.4536025936,-9860.4045,95636,0,0.132,11.297,24.782,2.428,0.73,391.876,70.4879641532898,-6.20077
2014-05-23,14.1438958333333,5.53604166666667,57.3554427984,-9819.7491,95775,0,19.492,8.73,20.471,1.314,0.73,418.065,35.1757407188416,-9.51077
2014-05-24,14.5028125,7.23383333333333,55.4284858464,-9822.8557,96181,0,0.922,9.302,19.281,2.154,0.73,387.768,83.2926392555237,-7.83108
2014-05-25,16.2093958333333,6.90495833333333,47.3336675136,-9863.2254,96325,0,0,11.011,20.888,1.578,0.31,387.382,99.6641099452972,-10.2375
2014-05-26,13.5541666666667,1.22229166666667,27.5985722016,-9914.0569,96101,0,0.922,11.5,16.33,1.272,0.31,408.786,97.5390195846558,-7.41416
2014-05-27,11.871375,0.142458333333333,13.1461285392,-9955.35606,95968,0,13.17,10.281,14.288,1.675,0.31,405.903,85.8072936534882,-1.42535
2014-05-28,13.3766666666667,4.15725,40.4149236912,-9878.9711,95951,0,0,7.927,18.566,1,0.31,385.325,31.1284482479095,-10.1862
2014-05-29,14.1746666666667,4.99645833333333,33.8284444608,-9904.35781,96062,0,0.527,8.97,19.487,1.349,0.31,372.147,47.6827085018158,-6.18635
2014-05-30,13.3663125,3.13641666666667,39.6738137376,-9877.9932,96361,0,0,9.967,17.889,1.67,0.31,384.089,77.6428580284119,-8.14392
2014-05-31,12.1386666666667,6.56941666666667,63.0806993136,-9816.3214,96484,0,0,5.738,18.319,1.611,0.31,386.805,74.5618581771851,-10.5689
2014-06-01,14.0358125,9.62825,50.4137780496,-9856.4269,96462,0,0,5.17,20.681,0.701,0.31,417.331,70.3040599822998,-9.46069
2014-06-02,15.3920625,6.93604166666667,48.459102768,-9843.65,96349,0,0.922,10.75,21.338,1.389,0.62,382.578,28.5275518894196,-8.64193
2014-06-03,14.4367083333333,7.40995833333333,47.5687402704,-9863.4704,96146,0,0,7.494,21.063,0.89,0.62,390.585,53.726851940155,-9.54508
2014-06-04,12.2754166666667,1.26891666666667,21.0849424272,-9951.731336,95724,0,5.663,7.725,16.844,1.203,0.62,458.779,99.6546506881714,-4.46749
2014-06-05,14.1168125,8.381125,61.8275109888,-9824.1074,96127,0,0.263,8.127,20.255,0.828,0.62,400.635,63.3866965770721,-10.5575
2014-06-06,16.9809791666667,12.5762083333333,59.6933772912,-9844.3897,96263,0,0,5.932,26.323,0.358,0.62,423.765,86.2528502941132,-8.75302
2014-06-07,19.9891041666667,14.4882083333333,58.1980089456,-9835.384,96340,0,0,11.231,28.565,0.634,0.62,448.395,32.5466394424438,-7.57865
2014-06-08,21.6861458333333,16.5049583333333,60.3571957488,-9833.20147,96523,0,0,12.104,30.556,0.811,0.62,468.298,18.1703865528107,-7.71971
2014-06-09,22.6476666666667,18.217125,55.0912461696,-9834.881952,96460,0,5.005,13.155,33.146,0.708,0.62,447.678,49.2251455783844,-6.02512
2014-06-10,22.9619166666667,20.4599583333333,57.2403051216,-9820.3334,96522,0,5.927,14.464,31.735,1.251,0.59,415.207,44.4929659366608,-4.6459
2014-06-11,21.5202708333333,12.9575416666667,59.427387936,-9828.87299,96883,0,0.132,13.434,28.896,0.775,0.59,413.511,27.4980068206787,-7.23957
2014-06-12,21.861,10.4187083333333,56.415684816,-9832.64249,96878,0,0,15.873,28.481,1.366,0.59,409.088,89.7512078285217,-5.70891
2014-06-13,20.3799375,8.63354166666667,55.9444732128,-9828.259,96524,0,0,14.104,26.535,1.23,0.59,388.426,44.9907600879669,-4.88651
2014-06-14,17.6817916666667,9.64945833333333,57.539520936,-9816.6154,96239,0,0,11.845,22.038,1.95,0.59,382.789,95.3921616077423,-6.45805
2014-06-15,17.4607291666667,12.0347083333333,56.704417416,-9819.2258,96241,0,0,10.968,22.272,2.845,0.59,359.358,62.726479768753,-5.00412
2014-06-16,17.6668333333333,12.5206666666667,51.7520758608,-9850.6968,96258,0,0,11.116,22.088,2.015,0.59,360.667,35.1468205451965,-4.52958
2014-06-17,17.3679583333333,10.0054166666667,56.204243712,-9818.4754,96231,0,0,13.38,21.623,2.337,0.59,356.806,72.1451699733734,-6.83101
2014-06-18,17.8563125,12.8661666666667,54.7158049488,-9826.7473,96306,0,0,10.193,23.726,1.732,0.66,364.881,82.5441777706146,-4.95531
2014-06-19,17.9863958333333,12.056,55.8472813776,-9839.4198,96381,0,0,9.913,24.706,1.033,0.66,387.346,42.2476887702942,-5.73273
2014-06-20,17.3611875,10.44425,54.6600129264,-9834.6046,96303,0,0,10.417,23.185,1.794,0.66,379.909,92.681235074997,-5.22806
2014-06-21,18.003625,12.6800833333333,63.5058913824,-9815.1181,96283,0,0,10.362,24.461,1.266,0.66,375.536,67.6721811294556,-4.58156
2014-06-22,19.1206458333333,15.50725,57.4330896576,-9837.2809,96419,0,0,9.447,26.704,0.837,0.66,390.945,51.806902885437,-4.5873
2014-06-23,17.969625,6.62554166666667,38.7848726928,-9897.1624,96459,0,21.467,12.583,25.328,0.935,0.66,422.566,99.3204951286316,-0.551108
2014-06-24,16.9414791666667,5.4735,48.061095984,-9843.0014,96214,0,19.36,12.484,22.18,1.302,0.66,421.419,95.9144294261932,-2.03688
2014-06-25,16.9803333333333,9.623875,57.864678264,-9809.9569,95797,0,0,10.112,22.485,1.306,0.66,417.97,45.3350603580475,-3.90043
2014-06-26,16.6495,11.1280833333333,55.0793415024,-9837.3596,95982,0,0,9.712,22.468,0.843,0.57,396.423,65.1774346828461,-3.61253
2014-06-27,18.4272083333333,14.4026666666667,57.5647517232,-9831.873,96233,0,0.132,9.294,25.336,0.776,0.57,412.568,97.5820064544678,-2.34374
2014-06-28,18.4589375,7.2365,32.4491022,-9911.44185,95974,0,2.371,14.052,23.752,0.781,0.57,422.753,98.975145816803,-1.503
2014-06-29,14.7546666666667,1.94241666666667,21.165432192,-9943.4167,95818,0,12.643,11.36,19.662,2.318,0.57,417.053,87.788313627243,1.5446
2014-06-30,14.1396041666667,5.869375,36.1578502368,-9877.5841,96295,0,1.054,9.51,18.873,1.415,0.57,391.622,48.9681482315063,-0.34653
2014-07-01,15.9215416666667,11.88525,59.8765670208,-9818.9789,96316,0,0,6.659,23.311,0.853,0.57,415.835,65.8593833446503,-0.0416176
2014-07-02,14.3395416666667,0.242333333333333,16.6530302784,-9952.88001,96617,0,15.541,11.387,18.311,0.62,0.57,476.097,100,1.18509
2014-07-03,17.4341666666667,7.38045833333333,49.6952336592,-9844.7243,96953,0,0,11.951,25.458,0.606,0.57,401.332,7.29018449783325,0.908296
2014-07-04,19.0322708333333,10.8124583333333,40.8550410144,-9883.0731,95983,0,0,11.522,26.148,1.367,0.64,437.928,100,1.48312
2014-07-05,18.2192083333333,5.44704166666667,35.6772215088,-9879.7536,95955,0,0,14.477,24.021,1.608,0.64,398.692,97.0741868019104,1.529
2014-07-06,20.1987916666667,13.4767916666667,52.4965617648,-9841.2713,95846,0,0,13.143,29.66,0.871,0.64,426.745,67.927885055542,1.15562
2014-07-07,18.2004583333333,4.39883333333333,33.1507668384,-9881.776,96055,0,0,15.294,24.181,1.258,0.64,417.934,99.6131837368011,2.9732
2014-07-08,13.4623541666667,0.084375,11.1534293952,-9969.8887,95927,0,0,11.629,15.291,1.635,0.64,490.465,99.9582886695862,1.98402
2014-07-09,12.2376666666667,1.47775,16.7111321616,-9940.29735,95877,0,0,10.027,14.981,1.46,0.64,468.989,100,1.47979
2014-07-10,11.2405208333333,0.0579166666666667,14.52102876,-9994.3288,95757,0,0,9.456,12.655,2.749,0.64,473.289,100,1.1012
2014-07-11,15.4373125,0.97125,28.4345641296,-9915.8124,96020,0,0,12.664,20.122,2.175,0.64,418.968,88.2170379161835,1.63349
2014-07-12,17.2025208333333,5.26108333333333,33.6011896944,-9892.0966,96017,0,0,13.105,22.656,1.574,0.59,375.999,84.0681433677673,2.3
2014-07-13,17.9959166666667,6.11183333333333,38.3911302672,-9879.1085,95943,0,0,13.888,22.962,1.562,0.59,369.575,87.4416828155518,2.13578
2014-07-14,17.9717708333333,4.42741666666667,42.50143872,-9866.8769,96172,0,0,14.553,23.82,2.045,0.59,359.04,68.0107831954956,2.61629
2014-07-15,19.6908125,13.35725,56.707971048,-9818.9685,96673,0,0,13.46,25.279,0.999,0.59,381.73,94.1487908363342,3.11219
2014-07-16,20.0621875,15.1674166666667,57.0178477584,-9826.1088,96750,0,0,10.832,28.431,0.74,0.59,429.385,10.9362840652466,3.2817
2014-07-17,21.9362916666667,18.9655,59.8188205008,-9822.8963,96702,0,0,12.319,31.08,1.012,0.59,467.232,6.7123532295227,3.85117
2014-07-18,21.9284791666667,21.8372083333333,59.1887615472,-9836.8884,96492,0,0,11.622,32.975,0.54,0.59,493.101,48.7460970878601,3.5755
2014-07-19,22.2929583333333,20.4444166666667,50.2556414256,-9876.2865,96080,0,0,11.859,31.731,0.693,0.59,508.702,17.2266483306885,3.39822
2014-07-20,19.126125,1.02145833333333,19.4024753568,-9963.13343,95911,0,28,14.635,23.079,1.254,0.71,463.901,90.9652948379517,6.1592
2014-07-21,16.256125,0.988666666666667,28.671591384,-9930.7451,96006,0,16.4,14.33,19.973,1.594,0.71,444.111,99.4058430194855,4.34688
2014-07-22,16.8968125,0.106166666666667,10.0199984688,-9987.01057,96100,0,15,15.476,18.188,1.383,0.71,499.607,100,6.64791
2014-07-23,21.1272916666667,9.09504166666667,54.7358829696,-9831.7713,96015,0,0,17.088,26.867,1.912,0.71,424.943,63.8609945774078,4.55824
2014-07-24,20.1352916666667,13.5004166666667,45.2437765344,-9853.3677,95895,0,0,14.161,26.556,0.895,0.71,430.039,44.5620536804199,3.97182
2014-07-25,19.5193958333333,13.2220416666667,51.6802924944,-9865.5531,95953,0,0,12.773,27.393,1.789,0.71,419.328,67.6501750946045,3.02934
2014-07-26,16.2429791666667,0.179375,10.6463261088,-9940.71774,96087,0,8.2,14.809,17.739,1.094,0.71,467.319,100,3.80745
2014-07-27,18.4478125,4.56358333333333,34.495994232,-9911.9886,96306,0,0,14.894,23.219,1.093,0.71,416.385,82.5706005096436,2.40542
2014-07-28,18.2311666666667,5.445,34.356514176,-9893.1559,95903,0,11.9,14.594,25.601,1.475,0.61,465.169,92.1261429786682,1.92745
2014-07-29,16.4564583333333,1.58216666666667,18.5496036768,-9911.941,95651,0,3.7,14.053,20.826,1.213,0.61,426.011,99.5918333530426,1.1454
2014-07-30,16.4007916666667,0.153833333333333,6.5898551808,-9921.82312,95814,0,19.1,14.713,18.306,1.913,0.61,432.497,100,1.37248
2014-07-31,19.7659583333333,7.070125,33.2712349632,-9845.4781,96103,0,0,15.343,24.958,1.588,0.61,410.142,38.8705492019653,1.89235
2014-08-01,19.4618125,9.225125,48.2096378016,-9861.2116,95800,0,0,12.509,26.683,1.08,0.61,431.512,25.9593188762665,3.38177
2014-08-02,18.992125,7.93583333333333,31.598895744,-9883.5966,95655,0,7.4,15.741,25.943,1.26,0.61,455.938,70.3594267368317,3.88328
2014-08-03,17.9033958333333,1.52316666666667,22.5296715168,-9901.5854,95963,0,1,14.701,21.586,1.418,0.61,433.464,96.8198776245117,4.45618
2014-08-04,18.9374583333333,7.949875,34.8044494896,-9858.879,96304,0,0,13.676,25.468,1.795,0.61,404.214,68.2640254497528,3.51643
2014-08-05,18.8118333333333,9.72991666666667,37.6237234368,-9845.5235,96547,0,0.7,14.241,23.346,1.742,0.6,403.62,36.930775642395,4.08845
2014-08-06,17.8429166666667,8.38120833333333,32.871984408,-9899.3912,96391,0,0,10.693,23.892,0.882,0.6,435.746,98.9990234375,4.56687
2014-08-07,18.8827083333333,5.53354166666667,35.43415308,-9917.755,96236,0,0.5,14.936,23.469,0.757,0.6,451.725,58.8128805160522,4.56331
2014-08-08,20.90475,10.070875,41.8775986224,-9864.9326,96050,0,0,15.57,27.255,1.212,0.6,450.615,52.4442970752716,4.92674
2014-08-09,20.2994791666667,4.95166666666667,36.5457291696,-9872.4758,96039,0,15.4,16.345,24.991,2.255,0.6,409.621,73.4114348888397,3.05492
2014-08-10,20.5731666666667,6.136,34.9318471968,-9892.3348,95828,0,3,15.682,27.317,1.436,0.6,439.966,95.6245958805084,3.51647
2014-08-11,16.7901458333333,2.20891666666667,21.6817749216,-9948.39031,96205,0,3,12.627,18.972,1.957,0.6,405.423,98.454225063324,4.4429
2014-08-12,16.2812916666667,8.09470833333333,36.383861232,-9877.2136,96182,0,0,10.253,21.988,1.025,0.6,418.186,99.6009528636932,2.23812
2014-08-13,15.1175208333333,3.31170833333333,18.5933133504,-9886.1961,95567,0,0.8,12.2,19.561,2.769,0.56,441.369,79.0714144706726,2.85333
2014-08-14,14.843,5.968,26.0177390064,-9879.7803,96096,0,0.2,11.707,19.392,2.214,0.56,397.111,63.3837223052979,2.21529
2014-08-15,12.6542708333333,0.460208333333333,33.922082664,-9901.3276,96229,0,19.7,10.56,16.114,1.708,0.56,484.508,47.7969288825989,1.92248
